account_name,sector,employees,employee_count_band,hr_product,payroll_product,current_supplier,hr_supplier,hr_product_renewal_date,finance_erp_renewal_date,payroll_product_renewal_date,contract_end_date,has_past_renewal_date_on_file,start_engagement_by,priority,notes
The University of Manchester,Education,12000,1000+,ResourceLink,ResourceLink,Zellis,Zellis,2017-01-08,,2017-01-08,,True,,,
Hollybank Trust,Charity,612,400-1000,,,Softworks,Softworks,2028-01-01,,2028-01-01,2028-01-01,False,2027-01-01,,
Gosport Borough Council,Local Government,291,100-400,ResourceLink,ResourceLink,Northgate,Northgate,2020-09-09,,2020-09-09,,True,,,
Derry City and Strabane District Council,Local Government,800,400-1000,PAMS,Chris21,Frontier,Hallmark,,,2016-01-04,,True,,,
Dartford Borough Council,Local Government,300,100-400,ResourceLink,ResourceLink,Northgate,Northgate,2014-01-10,,2014-01-10,,True,,,
Redcar & Cleveland Borough Council,Local Government,3149,1000+,Unit4 Business Software,Unit4 Business Software,Unit4,Unit4,2027-09-30,,2027-09-30,2027-09-30,False,2025-09-30,,
Lichfield District Council,Local Government,520,400-1000,,Chris21,Frontier,Peninsula HR,2028-01-03,,2017-01-01,2028-01-03,True,2027-01-03,,
South Northamptonshire District Council,Local Government,320,100-400,ResourceLink,ResourceLink,Northgate,Northgate,2015-01-03,,2015-01-03,,True,,,
Wirral Council,Local Government,13000,1000+,ResourceLink,ResourceLink,Zellis,Zellis,2026-12-31,,2026-12-31,2026-12-31,False,2024-12-31,,
Rushcliffe Borough Council,Local Government,250,100-400,ResourceLink,ResourceLink,Zellis,Zellis,2019-06-08,,,,True,,,
The Conservative Party,Central Government,173,100-400,,,Access Group,Access,2026-06-30,,2026-06-30,,True,,,
Bolsover District Council,Local Government,497,400-1000,Chris21,Chris21,Frontier,Frontier,2016-01-10,,2016-01-10,,True,,,
Norfolk & Waveney Mental Health Trust,Healthcare,2000,1000+,Mckesson ESR - ASP,Mckesson ESR - ASP,Mckesson,Mckesson,2012-01-04,,2012-01-04,,True,,,
Mid Devon District Council,Local Government,418,400-1000,ResourceLink,ResourceLink,Zellis,Zellis,2019-01-07,,2019-01-07,,True,,,
National Library of Scotland,Central Government,300,100-400,,,,Cascade,2025-12-01,,,,True,,,
Gloucestershire Constabulary,Emergency Services & Military,2164,1000+,,,Unit4,Unit4,2028-05-10,,,2028-05-10,False,2026-05-10,,
Nescot College,Education,588,400-1000,,,CIPHR,CIPHR,2014-01-01,,2014-01-01,,True,,,
Eastleigh Borough Council,Local Government,450,400-1000,In House,ResourceLink,Northgate,,,,2017-01-04,,True,,,
Cyngor Sir Ynys Môn | Isle Of Anglesey County Council,Local Government,3600,1000+,ResourceLink,ResourceLink,Zellis,Zellis,2027-07-31,,2027-07-31,2027-07-31,False,2025-07-31,,
Adur District and Worthing Borough Councils,Local Government,700,400-1000,,,Civica,Civica,2024-02-01,,2024-02-01,,True,,,
Brainkind,Charity,1650,1000+,PeopleXD,Access,Access Group,Access,2025-02-04,,,,True,,,
Walsall College,Education,730,400-1000,,,Zellis,Zellis,2028-06-16,,,2028-06-16,False,2027-06-16,,
Stoke-on-Trent City Council,Local Government,8300,1000+,ResourceLink,ResourceLink,Northgate,Northgate,2025-04-30,,2025-04-30,,True,,,
Stanmore College,Education,250,100-400,,,Civica,Civica,2025-03-27,,2025-03-26,,True,,,
